Name,GID,Team,Status
Akilah Wooten's Previously Assigned Tasks,1203761592887154,Asana Training Team,
P000855 Bosley Non-billable,1203775409223742,Bosley,
Fitzsimons Misc. Web Updates - P000963,1203785409432965,Fitzsimons,
Cross-functional project plan,1203791808955480,Z-DELETE Tucker Maxey's First Team,
CSCP Managed Hosting - Job P002007,1203803543738241,CSCP,"{'gid': '1206311109673686', 'author': {'gid': '1201622170349044', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2024-01-09T21:05:17.904Z', 'created_by': {'gid': '1201622170349044', 'resource_type': 'user'}, 'modified_at': '2024-01-09T21:05:17.904Z', 'resource_type': 'project_status', 'text': '2024\nHi - Just wanted to send a note that the new 2024 managed hosting job # will be P002007.\n\nWe will be closing the 2023 job # P000866.\n\nNext steps\n', 'title': 'Status update - Jan 9'}"
P001030 - FY23 Campaign Launch Video ,1203888238431612,MEDC,
Content Calendar,1203823075231816,Z-DELETE Elizabeth Berishaj's First Team,
Duplicate of AHA: Virginia's Template,1203823186530286,MEDC,
P000967 MEDC Business Campaign Awareness Videos Post Production,1203812817329420,MEDC,
LT Foods_16855_MISC.,1203823363176703,LT Foods,
MEDC_001030_FY23_Campaign_Launch_Video  _Post Production,1203898479854196,MEDC,
P000981 - 2023 Arrow New Biz,1203847244530816,Arrow,
MEDC_001031_FY23_Radio,1203898482054803,MEDC,
Internal Project - F.A.B. Form Submission,1203851876090075,Z-DELETE Digital Templates,
[DEV] P000436 - Hearsay SK Level 1 Customization,1203853301675040,Hearsay Systems,"{'gid': '1204114015150812', 'author': {'gid': '1201392040267250', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2023-03-06T01:57:47.936Z', 'created_by': {'gid': '1201392040267250', 'resource_type': 'user'}, 'modified_at': '2023-03-06T01:57:47.936Z', 'resource_type': 'project_status', 'text': ""What we've accomplished\n\nWhat's blocked\n\nNext steps\n"", 'title': 'Release 4'}"
Rachael Kallick's Previously Assigned Tasks,1203871691935129,Asana Training Team,
1032 - AHA Total Health Strategic Platform,1203878748328848,American Heart Association,
[Dev] P001079 Real-Time Dealer Inventory BE setup,1203880667611520,Honda Digital,
[Dev-P001048] Internal Project - F.A.B. Form Submission,1203913802860100,VN Dev Team,
test-project,1203916513834280,Z-DELETE vn-vu-test,
P001044 - FY23 Ramadan - Production,1203923142135108,LT Foods,
Jenna Hughes's Previously Assigned Tasks,1203924101689473,Asana Training Team,
asana-app,1203900812463039,Z-DELETE My Tasks,
Marketing Task Management,1203951897333415,VN Dev Team,
[DEV - 16636] HPS Trip Planner Sunset Emails,1203954070710195,VN Dev Team,
Sen-Global template testing,1203954767177125,VN Dev Team,
James Randolph's Previously Assigned Tasks,1203962737885585,Asana Training Team,
Jake Magyar's Previously Assigned Tasks,1203964609651723,Asana Training Team,
Ha Phan's Previously Assigned Tasks,1203964286411083,Asana Training Team,
Carisa Wenstrom's Previously Assigned Tasks,1203970291292817,Z-DELETE Design Team,
[Dev] P001056 HPS - Family of Brands Utility Nav,1203972331219618,Honda Digital,
16636 Honda PE Premier Dealership/Service Dealer - Spring Edition/Mower Series,1203978186410130,Honda PE Emails,
MidFirst Bank - P001083 - FY23 Social Media,1203993741068531,MidFirst Bank,
P001082 - MEDC_Content_Bay CityShoot,1203987784249963,MEDC,
MidFirst Bank - P001084 - FY23 Commercial Creative Concepts,1203993891706003,MidFirst Bank,
[DEV - 16653] HPS Talon Get Out and Ride Email,1204002010768390,VN Dev Team,
P001061,1204016329100637,Z-DELETE P66 Marketing Conference Digital,
Shannon Boschee's Previously Assigned Tasks,1204025876213281,Asana Training Team,
[Dev] P001018 RadioWaves,1204051937640833,Radiowaves,
1124 - WITS 40th Gala ,1204041628645483,Writers In The Schools,
P001098 Bell Army Magazine ad,1204049916819630,BELL,
P001098 - 2023 Bell B4S Army Magazine Ad,1204057102711565,BELL,
[Dev - 16653] Honda PS Get Ready for Riding Season Email,1204061529272042,VN Dev Team,
MidFirst Bank - P001162 - MidFirst Bank Arts Festival & Memorial Marathon Events,1204198390607259,MidFirst Bank,
Binh Tran's Previously Assigned Tasks,1204061890907107,Asana Training Team,
Pecan Deluxe Monthly Ads - P002030,1204082853620705,Pecan Deluxe,
P001138 - Hoya Emails,1204084830503861,Z-DELETE HOYA,
P001106 - Product Page Update,1204086326165363,LT Foods,
Liem Nguyen's Previously Assigned Tasks,1204087450881373,Asana Training Team,
Daniela TO DO LIST,1204090735641220,Gravity - Content Practice Area,
MSA Tracker,1204090735641223,Gravity - Content Practice Area,
[DEV - 16653] Honda PS Honda Hangout Event Email,1204093880521764,VN Dev Team,
Yen's Workspace,1204094078815223,VN Dev Team,
P001112 - MEDC Talent Events,1204102221502927,MEDC,
1084 - PROD - FY23 MidFirst - TV Commercial Creative Concepts,1204121007954482,MidFirst Bank,
[P001138] Hoya Pardot,1204126309601207,VN Dev Team,
[P001106] - LTFood,1204132958404261,VN Dev Team,
[ P001102] DEV MEDC_Hickory_Animated,1204133772620932,VN Dev Team,
P001139 - 2023 Agency Service Hours - Bell FVL,1204155072374599,BELL,
P001140 - 2023 Agency Service Hours - Bell Commercial,1204155209616445,BELL,
1141 - Nemours MidFunnel Creative,1204156700160636,Nemours,"{'gid': '1204156700160652', 'author': {'gid': '1201876127134320', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2023-03-10T20:21:44.663Z', 'created_by': {'gid': '1201876127134320', 'resource_type': 'user'}, 'modified_at': '2023-03-10T20:21:44.663Z', 'resource_type': 'project_status', 'text': ""Summary\n\nWhat we've accomplished\n\nWhat's blocked\n\nNext steps\n"", 'title': 'Status Update - Mar 10'}"
P001142 - Dearborn OOH ,1204157022222591,MEDC,
[DEV - 16636]Honda PE Premier Dealership/Service Dealer - Spring Edition/Mower Series,1204171896717161,VN Dev Team,
[DEV - 16653] Honda PS XR150L Model Release,1204171791699466,VN Dev Team,
16801,1204160799613275,Gravity - Content Practice Area,
1060-PROD-MY23 Pioneer Dealer Running Footage (FY22A-,1204178827926920,Honda,
1059 - PROD - MY23 Talon Feature Videos + Dealer Running Footage  ,1204178827926937,Honda,
P001155 - Talent Creative Testing ,1204185731298094,MEDC,
P001157 - Business- Washington DC OOH ,1204188408800953,MEDC,
P001158 - Business - NFL Draft ,1204188527763185,MEDC,
TEMPLATE _ FORD RADIO Production,1204198307464631,Ford,
1161-PROD-MidFirst-Redbud Event,1204218901231573,MidFirst Bank,"{'gid': '1204604710416455', 'author': {'gid': '1205764185674183', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2023-05-15T16:58:56.473Z', 'created_by': {'gid': '1205764185674183', 'resource_type': 'user'}, 'modified_at': '2023-05-15T16:58:56.473Z', 'resource_type': 'project_status', 'text': 'Summary\n1161-PROD-MidFirst-Redbud Event has been marked as complete.\n', 'title': 'Status Update - May 15'}"
1162-PROD-MidFirst-Arts Festival & Memorial Marathon,1204218901231577,MidFirst Bank,"{'gid': '1204604710416462', 'author': {'gid': '1205764185674183', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2023-05-15T16:59:09.824Z', 'created_by': {'gid': '1205764185674183', 'resource_type': 'user'}, 'modified_at': '2023-05-15T16:59:09.824Z', 'resource_type': 'project_status', 'text': 'Summary\n1162-PROD-MidFirst-Arts Festival & Memorial Marathon has been marked as complete.\n', 'title': 'Status Update - May 15'}"
1167 - MF Burger Fight Event,1204220360586645,Meat Fight,"{'gid': '1204622855431739', 'author': {'gid': '1201876127134320', 'resource_type': 'user'}, 'color': 'blue', 'created_at': '2023-05-17T18:23:34.620Z', 'created_by': {'gid': '1201876127134320', 'resource_type': 'user'}, 'modified_at': '2023-05-17T18:23:34.620Z', 'resource_type': 'project_status', 'text': ""Summary\n\nWhat we've accomplished\n\nWhat's blocked\n\nNext steps\n"", 'title': 'Status Update - May 17'}"
Nguyen Thi Huyen Trang's Previously Assigned Tasks,1204224280319854,Asana Training Team,
Lê Thị Kim Anh's Previously Assigned Tasks,1204224120329372,Asana Training Team,
Phuong Ha's Previously Assigned Tasks,1204224122270075,Asana Training Team,
[DEV] Arrow.com Homepage Redesign - P000530,1204231531292790,VN Dev Team,
[DEV] P000658-Arrow-FYO Website Retainer,1204243694023318,Arrow,
Caroline Yan's Previously Assigned Tasks,1204269525418823,Asana Training Team,
P000187 - Business Affairs Integration,1204304647467561,Gravity - Content Practice Area,
842 - Gravity Global Content Integration,1204323201428020,Z-DELETE Content Production Leadership Team,
1173 - PROD - FY22A - Shadow Street Shoot ,1204323498805727,Gravity - Content Practice Area,
[DEV]-P000970 - Involta Website Redesign & CMS Development,1204328681955844,Involta,"{'gid': '1204724062279644', 'author': {'gid': '1201415151369986', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2023-05-31T11:38:46.789Z', 'created_by': {'gid': '1201415151369986', 'resource_type': 'user'}, 'modified_at': '2023-05-31T11:38:46.789Z', 'resource_type': 'project_status', 'text': ""Summary\n\nWhat we've accomplished\n\nWhat's blocked\n\nNext steps\n"", 'title': 'Website Launched'}"
"Will be leaving an hour early on 4/13, and staying on later on 4/12",1204350681149279,Templates MERGE,
[DEV] P000965 Seneca Retainer,1204344059869507,Arrow,
test,1204352574283580,Z-DELETE Hung's First Team,
Racing Related Modules for Batch 1,1204364849454802,Z-DELETE P66 Marketing Conference Digital,
[DEV - P001133] Babcock Power Homepage Update [ Sprint ] ,1204368656704923,Babcock Power,"{'gid': '1205535254414917', 'author': {'gid': '1202134229139336', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2023-09-20T04:24:25.063Z', 'created_by': {'gid': '1202134229139336', 'resource_type': 'user'}, 'modified_at': '2023-09-20T04:24:25.063Z', 'resource_type': 'project_status', 'text': 'Info\n    VN team pushed updates to Staging WPE\n    Client moved Staging to Production site https://www.babcockpower.com/\n\n\nReports\n    https://bucket-9w-cullatv2-2022.tools.9thwonder.digital/babcock-power-06-2023/httpswwwbabcockpowercom/lastest/report/index.html\n    Performance: Archived - Desktop: 92, Mobile: 62; The goal is to keep current live site score https://app.asana.com/0/1204120400817929/1204830611297490\n\n', 'title': 'Project was launched - 9/18'}"
Sitecore Website Development,1204377326845400,VN Dev Team,
P001256 - Internal F.A.B. Dashboard Project,1204384718947154,FAB Dashboard,
Stacy Hibbard's Previously Assigned Tasks,1204386536676193,Asana Training Team,
16298 - PROD - Texas Capital Bank - Interview Video for Pitch,1204427002008575,Gravity - Content Practice Area,
P001273 - Hearsay BizDev,1204427633484728,Hearsay Systems,
P000875  Stand Up To Cancer Resizes,1204414369532946,Stand Up To Cancer,
1691_ FORD Last Call Sellathon TV Production,1204407191038491,Ford,"{'gid': '1206273961952038', 'author': {'gid': '1201853457626650', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2024-01-04T17:25:40.721Z', 'created_by': {'gid': '1201853457626650', 'resource_type': 'user'}, 'modified_at': '2024-01-04T17:25:40.721Z', 'resource_type': 'project_status', 'text': 'Summary\n1691_ FORD Last Call Sellathon TV Production has been marked as complete.\n', 'title': 'Status update - Jan 4'}"
1253_PROD_NCAA Video Production,1204414101959526,University of Houston,"{'gid': '1204433242060873', 'author': {'gid': '1204473457678144', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2023-04-21T14:18:35.143Z', 'created_by': {'gid': '1204473457678144', 'resource_type': 'user'}, 'modified_at': '2023-04-21T14:18:35.143Z', 'resource_type': 'project_status', 'text': ""Summary\nNotes from discovery call 3/29/23:\nUH Discovery Call:\nGeneral from Katie:\n    Want to be a part of big 12 / power 5 conference\n    Joining July 1st officially\n    Deadline, Sept 1 / Aug something vid will be due\n    Focusing on NCAA spot today\n    Layer in and create a holistic campaign on July 1, complement second wave in September with new school year\n        30 sec spot, want something unique ie Baylor music vid\n        Historically everything has been produced in house with few resources\n    General from Greg:\n        Renu big on feeling emotion/pride from the spot\n        Any mandatory messaging / sacred cow things that must be included?\n        No since embarking with new teams etc and new audience\n    Perception research/surveys?\n        Katie to see what she can provide, meeting with boss Friday\n    Competitive audit of big 12 schools existing (advertising, messaging, etc):\n        Ask our research team to use social listening tools\n--------\n    What resources do you have internally for video work? Existing b-roll, equipment, video team members etc.\xa0 How might we want to think about blending?\n        they do have an ample library of stuff from the past 10 years, library has digital archive of historic content (50s –60s), first pbs in the country\n    Challenges with stock music etc?\n        Have a universal music license / generic which covers all facets\n    What are your goals for this project?\n        Celebration of joining Power 5/Big 12, but don’t want to over do it because they want it to read that they belong their and always have, ie not the dork that was invited to the party finally. Keep in mind bc it’s a big sensitivity\n        Build reputation and gravitas of the university\n        Going towards UH now vs University of Houston so keep front and center\n        Key market areas for growth for the university – Dallas/Ft Worth, Rio Grande valley, Austin, San Antonio, Southern CA\n        Universities across the US are poaching TX students, Arizona is putting an office in Houston\n    Who are the target audiences?\n        #1 Alumni & donors\n        Secondary, opponents\n        General public and sports fans\n    You mention want to move away from the “dare” motif. Do you have a new one brewing?\n        Nothing new in the works, this spot needs to meld with phase 1 and 2 of big 12 campaign for branding and enrollment\n        Traditional marketing, ie OOH, etc.\n    Next steps\n        Approval process in house usually starts Aug 1\n        Initial kick off July 1st for everything else, so soft launch then hard launch Sept 1\n        Easier to shoot before end of spring semester\n        Have not started anything in house for larger campaign strategy for July 1\n    Who will be involved on your side, especially in decision making, creative reviews? What does the process look like on your side?\n    Do you need time for a legal review?\n        Extensive review process for everything\n        Initial concept and storyboard will need to go through Katies boss then up to Renu but middle of process will likely have less ppl included\n        Hoping to only present one option to Katies boss and from their to Renu, 2 options max to Katies boss\n    Other than broadcast is there anywhere else they want to push? Social, etc?\n        Yes, coordinating messaging through all outlets – OOH, Social, branding for enrollment push, jumbotron, graduations, Texans football stadium, YouTube ads possibly\n\n\nWhat we've accomplished\n\nWhat's blocked\n\nNext steps\n"", 'title': 'Status Update - Apr 21'}"
P001281 - 2023 Digital Framework,1204444234846928,BELL,
[DEV] P000232 - Bosley GA4 Migration,1204446233470501,VN Dev Team,
P001283 - MEDC Business: FYQ3 2023- FYQ2 2024 Talent Residuals,1204450835772108,MEDC,
P001284 - Craig Hospital BizDev,1204451829149674,Craig Hospital,
Elizabeth Berishaj's Previously Assigned Tasks,1204470295095361,Asana Training Team,
John Langdon's Previously Assigned Tasks,1204471528819184,Asana Training Team,
Rob Garner's Previously Assigned Tasks,1204471837158215,Asana Training Team,
Aubrie D. Jeffry's Previously Assigned Tasks,1204472050063479,Asana Training Team,
Minh Le's Previously Assigned Tasks,1204472042948574,Asana Training Team,
Wallace Cruz's Previously Assigned Tasks,1204472562832172,Asana Training Team,
Sky Silverman's Previously Assigned Tasks,1204472938569457,Asana Training Team,
Gwen Creighton's Previously Assigned Tasks,1204472850961165,Asana Training Team,
Karen Carrillo's Previously Assigned Tasks,1204473085961344,Asana Training Team,
Daniela Rodriguez's Previously Assigned Tasks,1204473088057638,Asana Training Team,
Ken Lockhart's Previously Assigned Tasks,1204473367415625,Asana Training Team,
Daniel Reinking's Previously Assigned Tasks,1204473257741658,Asana Training Team,
Denise Seidel's Previously Assigned Tasks,1204473457519486,Asana Training Team,
Shelby Hughes-Perry's Previously Assigned Tasks,1204473457678157,Asana Training Team,
Gina Hamadani's Previously Assigned Tasks,1204473716062577,Asana Training Team,
Raymond Barrios's Previously Assigned Tasks,1204473923520218,Asana Training Team,
[DEV] P001289 - Hearsay Lift and Shift 3 Sites,1204485157089449,VN Dev Team,"{'gid': '1204599606750511', 'author': {'gid': '1201392040267250', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2023-06-09T04:18:56.570Z', 'created_by': {'gid': '1201392040267250', 'resource_type': 'user'}, 'modified_at': '2023-06-09T04:18:56.570Z', 'resource_type': 'project_status', 'text': ""What we've\xa0accomplished\n    Delivered 3 sites to the Test environment (Informed the client for review)\n    Budget: 206 hrs\n    Spent time; 239 hrs\n\n\n\n"", 'title': 'Completed Project'}"
Tina Kim's Previously Assigned Tasks,1204504336861201,Asana Training Team,
Honda PE/Marine Email Project Template - 04/2023,1204508872271856,Honda PE Emails,
Lisa Wartenberg's Previously Assigned Tasks,1204516265343870,Asana Training Team,
P001299 - MEDC Business: Swing Big ,1204518331259387,MEDC,
testing ,1204506278280509,MEDC,
Maria Niquas's Previously Assigned Tasks,1204519051564763,Asana Training Team,
Agustin Jofre's Previously Assigned Tasks,1204519122924329,Asana Training Team,
Sabrina Ortega Marengo's Previously Assigned Tasks,1204519051634893,Asana Training Team,
Matias Solis's Previously Assigned Tasks,1204519123526886,Asana Training Team,
Sofía Pereyra's Previously Assigned Tasks,1204519189048010,Asana Training Team,
[Dev] P001095 - Pre-Owned Aircraft Page,1204527709034322,Honda Digital,
[ DEV - P001178 ] HPS Ride Education Center / Safety Awareness Month,1204536348933636,VN Dev Team,
[DEV - P001178] HPS Motocross Team Announcement,1204530078256398,VN Dev Team,
Sara Hoerner's Previously Assigned Tasks,1204542272131810,Asana Training Team,
Sara Hoerner's Previously Assigned Tasks,1204543190801487,Asana Training Team,
P001312 - FY23- MEDC Talent: Video Production ,1204553965475651,MEDC,
FY23 HPE and Marine Email Calendar,1202429234486077,Honda PE Emails,
P001314 - FY23- MEDC Business: Auto Show ,1204555039450510,MEDC,
P001315 - FY23_MEDC_Business_Site Selector_Boxes,1204555051756722,MEDC,
P001316 - FY23_MEDC Business_Black Tech Week,1204554795915557,MEDC,
1318 - AHA DIBTL Video 2023 _ Post Production,1204555892242227,American Heart Association,
1317 - NEM 23 Digital Acquisition Refresh,1204555147813795,Nemours,
Vari,1204562485408125,Z-DELETE Paid Search,
MEDC,1204562485408129,Z-DELETE Paid Search,
Honda,1204562486101755,Z-DELETE Paid Search,
P001325 - FY23- MEDC Business: Email Campaign ,1204592014613694,MEDC,
HondaPS Salesforce Personalization,1204597406526010,VN Dev Team,
P001326 - 2023 Bell Recruiting Campaign,1204603164301776,BELL,
P001082 - MEDC_Content_Shoot_SE_Michigan,1204597274405388,MEDC,
P001328 - FY23- Business Campaign: SE MI Content Shoot ,1204606958717298,MEDC,
P001328 - MEDC_Content_SE_Michigan,1204613470764288,MEDC,
P001332 - FY23- Talent: Phase 2 Campaign ,1204613548547450,MEDC,
[DEV - P001178 ] HPS Father's Day,1204633620466498,VN Dev Team,
[DEV] P001057 - BAND-IT CMS Replacement [Sprint],1204654523055042,VN Dev Team,"{'gid': '1205714860545636', 'author': {'gid': '1201415151369986', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2023-10-13T06:13:10.837Z', 'created_by': {'gid': '1201415151369986', 'resource_type': 'user'}, 'modified_at': '2023-10-13T06:13:10.837Z', 'resource_type': 'project_status', 'text': ""Summary\n\nWhat we've accomplished\n\nWhat's blocked\n\nNext steps\n"", 'title': 'Website Launched!'}"
[DEV - P001178] 2023 SX Triple Crown Win,1204654261662411,VN Dev Team,
[DEV] 16655 DISCOVER & DEFINE PSP RESDESIGN,1204663433173580,Honda Redesign,
[Dev] P000831 Real-Time Dealer Inventory,1204663434408487,Honda Digital,"{'gid': '1204920976593392', 'author': {'gid': '1201371484416397', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2023-06-28T04:37:35.766Z', 'created_by': {'gid': '1201371484416397', 'resource_type': 'user'}, 'modified_at': '2023-06-28T04:37:35.766Z', 'resource_type': 'project_status', 'text': 'Summary\n    Đạt goal\n    Data test còn hạn chế\n    Chưa connect được Inventory API\n    Phần FE Unitest chưa đúng best practice và đang take khá nhiều time\n    FE Unitest bị fail do code backend update\n\n\nNext steps\n    Release 03- Contact page\n    Finish các task còn tồn ở R02\n    Gửi các thông tin liên quan cho Verndale và tạo PR \n\n', 'title': 'Release 02 - Search Result Page'}"
MidFirst Bank - P001346 - Central Oklahoma Heart & Stroke Walk Event,1204671414553136,MidFirst Bank,
P001348 - MEDC_The_Whitmer_Way,1204680073742952,MEDC,
P001352 - MEDC Talent- P3 Campaign Production ,1204685855605058,MEDC,
Hung Nguyen's Previously Assigned Tasks,1204699752429076,Asana Training Team,
Hoang Pham's Previously Assigned Tasks,1204699667170399,Asana Training Team,
P001217 Digital Product PDFs (FY24),1204716403164014,Honda,
Involta Managed Hosting - Job P002013,1204716811725234,Involta,"{'gid': '1206311109270893', 'author': {'gid': '1201622170349044', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2024-01-09T20:58:23.218Z', 'created_by': {'gid': '1201622170349044', 'resource_type': 'user'}, 'modified_at': '2024-01-09T20:58:23.218Z', 'resource_type': 'project_status', 'text': '2024\nNew job # for Involta 2024 Managed Hosting is P002013.\n\nWe will be closing the 2023 P001354 job #. Thanks!\n\nNext steps\n', 'title': 'Status update - Jan 9'}"
Natalie Lyles's Previously Assigned Tasks,1204729923159084,Asana Training Team,
Jenna Powers's Previously Assigned Tasks,1204752727712150,Asana Training Team,
[DEV - P001391] Frutura - Sprint,1204753645535938,Frutura,
P001379 - MEDC_Business_Phase_2_Content_Bay_City,1204760709040833,MEDC,
P001380 - MEDC_Business_Phase_2_Content_West_Michigan,1204761283502857,MEDC,
P001381 - MEDC_Business_Phase_2_Content_UP,1204761167390436,MEDC,
[DEV- P001178] HPS MY23 Talon Model Release,1204782644499791,VN Dev Team,
[DEV] - P000834  Gravity 9thWonder Email,1204783040846811,VN Dev Team,
P001380_MEDC_Content_Shoot_West Michigan,1204760899165599,MEDC,
P001379_MEDC_Phase 2 Shoot Scope_Bay City,1204788893704925,MEDC,
P001396 - Spring Community Involvement Recap Video,1204807604708335,MidFirst Bank,
[P001329]PEM Technical Training -Landing page on Hubspot,1204812328462250,VN Dev Team,
2023 LASD Ongoing Media Mgmt - Job P002052,1204810654715842,LASD,"{'gid': '1205250972603605', 'author': {'gid': '1200170631438159', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2023-08-11T21:24:23.084Z', 'created_by': {'gid': '1200170631438159', 'resource_type': 'user'}, 'modified_at': '2023-08-11T21:24:23.084Z', 'resource_type': 'project_status', 'text': 'Summary\n15min weekly check in on Fridays – 10am\nReporting meetings?\nFix meta pixel\nHeadlines/copy for P max and audience signaling – live on Monday\nEnd of Sept – reporting?\n\nNext steps\n', 'title': 'Check in meeting 8.11'}"
Kimberly Flonnoy's Previously Assigned Tasks,1204834860137504,Asana Training Team,
https://app.asana.com/0/1204226450608698/1204226450608698,1204810260583120,Z-DELETE Gravity Global - Phillips 66,
https://app.asana.com/0/1204226450608698/1204226450608698,1204810260583124,Z-DELETE Gravity Global - Phillips 66,
P001404 - MEDC_FY24_Annual_Planning,1204866389809890,MEDC,
[DEV - P001178] HPS 4th of July,1204868141079733,VN Dev Team,
[DEV] P000813 - Morrow Energy Website,1204898952508381,VN Dev Team,"{'gid': '1205675856971449', 'author': {'gid': '1201415151369986', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2023-10-09T06:23:20.681Z', 'created_by': {'gid': '1201415151369986', 'resource_type': 'user'}, 'modified_at': '2023-10-09T06:23:20.681Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Website Launched'}"
[P001178] HPS REVER / Trip Planner,1204912716247139,VN Dev Team,
[P001178] HPS SCL500 Model Release,1204912727382645,VN Dev Team,
Syndeo Institute [The Cable Center] Misc. Website Updates - Job P001430,1204930125215017,The Cable Center,
[Dev- P000733] NewQuest-Redesign,1204933247389795,VN Dev Team,
Yulin Wu's previously assigned tasks,1204951133777093,Asana Training Team,
Thang Cao's previously assigned tasks,1204952015725064,Asana Training Team,
[DEV] P001468 UNWSP WP Gutenberg,1204951614272855,VN Dev Team,
[DEV - P001335] Spirit Hound Website QA - [Sprint],1204975334059805,Spirit Hound Distillers,
[Dev] P001178 HPS MY24 VT750 Model Release - Email Development,1204984046911299,VN Dev Team,
[Dev] EU3200i Generator CA Announcement - Email Development,1204984226800943,VN Dev Team,
Penn Email,1204984257228992,VN Dev Team,
Managed Service/Retainer Tasks,1205005860465202,VN Dev Team,
P001450 - TV Campaign Production,1205012797232406,MidFirst Bank,
P001456 - MEDC_FY23_Large_Site,1205043075866674,MEDC,
1454_Ford_Mach-E Mid JulyUpdate,1205065596772686,Ford,"{'gid': '1205128473990159', 'author': {'gid': '1201853457626650', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2023-07-25T15:46:04.331Z', 'created_by': {'gid': '1201853457626650', 'resource_type': 'user'}, 'modified_at': '2023-07-25T15:46:04.331Z', 'resource_type': 'project_status', 'text': 'Summary\n1454_Ford_Mach-E Mid JulyUpdate has been marked as complete.\n', 'title': 'Status update - Jul 25'}"
1455_Ford_SSE Television tagging July,1205065600017359,Ford,"{'gid': '1205128473990152', 'author': {'gid': '1201853457626650', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2023-07-25T15:45:52.708Z', 'created_by': {'gid': '1201853457626650', 'resource_type': 'user'}, 'modified_at': '2023-07-25T15:45:52.708Z', 'resource_type': 'project_status', 'text': 'Summary\n1455_Ford_SSE Television tagging July has been marked as complete.\n', 'title': 'Status update - Jul 25'}"
P001457 - 2023 Trade Show Designs,1205058496473795,Republic Manufacturing,
[DEV - P001411] Prime Robotics [Sprint],1205058719725869,Prime Robotics,
1465 ZUBI Mach-E TV for August tagging,1205060890791915,Ford,"{'gid': '1205232869788591', 'author': {'gid': '1201853457626650', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2023-08-09T15:02:49.505Z', 'created_by': {'gid': '1201853457626650', 'resource_type': 'user'}, 'modified_at': '2023-08-09T15:02:49.505Z', 'resource_type': 'project_status', 'text': 'Summary\n1465 ZUBI Mach-E TV for August tagging has been marked as complete.\n', 'title': 'Status update - Aug 9'}"
Test,1205094047206966,Z-DELETE Eli's First Team,
1473 FORD August Mach-E TV update (SSE & Mach-E TV),1205105981897846,Ford,"{'gid': '1205232869788584', 'author': {'gid': '1201853457626650', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2023-08-09T15:02:40.052Z', 'created_by': {'gid': '1201853457626650', 'resource_type': 'user'}, 'modified_at': '2023-08-09T15:02:40.052Z', 'resource_type': 'project_status', 'text': 'Summary\n1473 FORD August Mach-E TV update (SSE & Mach-E TV) has been marked as complete.\n', 'title': 'Status update - Aug 9'}"
P0014676: Converge Website Maintenace,1205104043394634,Broadway Park,
[DEV - P001269] Intrepid 2023 Websites Updates,1205109025442225,Intrepid Fiber Networks,
arule@gravityglobal.com's previously assigned tasks,1205127849207976,Maersk,
cody.sandahl@gravityglobal.com's previously assigned tasks,1205127741421071,PennEngineering,
Marissa Kitazawa's previously assigned tasks,1205127765131699,Gravity - Internal Projects,
Lisa Hillmer-Poole's previously assigned tasks,1205127884559990,Creative,
Federico Soto Roland's previously assigned tasks,1205127883543217,Gravity - Group IT,
alison.westcott@9thwonder.com's previously assigned tasks,1205127947608879,Gravity - Group IT,
Wallace Cruz's previously assigned tasks,1205128062496302,Gravity - Group IT,
andrea.lewis@9thwonder.com's previously assigned tasks,1205127974108139,Gravity - Group IT,
andy.greaves@gravityglobal.com's previously assigned tasks,1205128003719711,Z-DELETE Gravity Global Media Team,
autumn.childress@9thwonder.com's previously assigned tasks,1205127998904119,Gravity - Internal Projects,
brett.covey@9thwonder.com's previously assigned tasks,1205128073710842,Templates MERGE,
Wallace.Cruz@9thWonder.com's previously assigned tasks,1205128082455755,Gravity - Group IT,
danielle.martinez@9thwonder.com's previously assigned tasks,1205128086492195,Z-DELETE P66 Marketing Conference Digital,
karen.bernard@9thwonder.com's previously assigned tasks,1205128082242527,Gravity - Group IT,
federico.sotoroland@9thwonder.com's previously assigned tasks,1205128090385148,Gravity - Group IT,
lkunicki@garvityglobal.com's previously assigned tasks,1205128017487431,PennEngineering,
tavy.svay@9thwonder.com's previously assigned tasks,1205128093106773,Z-DELETE P66 Marketing Conference Digital,
veleta.mcclendon@9thwonder.com's previously assigned tasks,1205128116870495,Gravity - Group IT,
