name,owner,owner_name,team,modified_at
NVIDIA New Biz,1201995632674335,Alison Westcott,NVIDIA US Team,2023-07-25T20:08:44.637Z
Media Campaigns (AMS) - Pure Storage ,1205068534695423,,Z-DELETE Pure Storage US Team,2023-09-28T20:56:55.028Z
Media Campaigns (AMS) - Pure Storage ,1205116332559896,,Pure Storage US Team,2023-10-21T07:32:33.288Z
Project FAB,1136341053656825,Nicola Cook,Z-DELETE Gravity US - Launch,2023-09-28T11:46:23.608Z
Project FAB,1136341053656825,Nicola Cook,Gravity US - Launch,2023-07-25T20:07:24.867Z
P000392 | Website Redesign,1201995632674043,Danielle Martinez,Z-DELETE Phillips 66 Motor Fuels,2023-09-28T21:01:59.775Z
P000392 | Website Redesign,1201995632674043,Danielle Martinez,Phillips 66 Motor Fuels,2023-10-06T20:45:53.891Z
Phillips 66 Capabilities Presentation,1205671010250150,,Z-DELETE Phillips 66 Corporate,2023-09-28T12:58:30.067Z
Phillips 66 Capabilities Presentation,1205671010250150,,Phillips 66 Corporate,2023-10-06T20:45:53.966Z
JNL Status Meeting,1202119720184074,Lisa Hillmer-Poole,Z-DELETE Operations Initiatives,2023-09-28T11:20:43.560Z
JNL Status Meeting,1202119720184074,Lisa Hillmer-Poole,Operations Initiatives,2024-02-12T18:22:28.920Z
Account Plan Doc Completion,1202192593999038,Joey Ryan,"Z-DELETE Joey, Mandy, Tim",2023-09-28T11:33:23.427Z
Account Plan Doc Completion,1202192593999038,Joey Ryan,"Joey, Mandy, Tim",2024-02-14T21:55:35.160Z
[Dev-16653] - Honda  Email,1202536515246475,Tam Nguyen,VN Dev Team,2024-01-12T15:24:58.307Z
"Group Marketing - 10,000 Feet tasks",1136341053656825,Nicola Cook,Z-DELETE Gravity - Group marketing,2023-09-28T11:22:18.854Z
Redstor,1136341053656825,Nicola Cook,Z-DELETE F.A.B. Reports,2023-09-28T11:43:29.610Z
Redstor,1136341053656825,Nicola Cook,F.A.B. Reports,2023-07-25T20:06:21.389Z
Asana Migration,1202119720184074,Lisa Hillmer-Poole,Z-DELETE Operations Initiatives,2023-09-28T12:38:03.525Z
HubSpot Migration,1202119720184074,Lisa Hillmer-Poole,Z-DELETE Operations Initiatives,2023-09-28T11:28:20.017Z
HubSpot Implementation,1202593657599921,Allison Gibbs,Operations Initiatives,2024-02-16T22:35:18.470Z
 ADF - Aug to Oct '22,1205068534989578,,Z-DELETE Operations Team,2023-09-28T12:24:11.833Z
 ADF - Aug to Oct '22,1205116332880116,,Z-DELETE Operations Team,2023-07-25T20:08:49.593Z
Risk Register,1202599831317395,Jeff Robertson,Gravity - Group IT,2024-01-19T17:23:54.563Z
Security Tasks,1202599831317395,Jeff Robertson,Gravity - Group IT,2023-10-06T14:38:34.979Z
M&A Template,1202119720184074,Lisa Hillmer-Poole,Z-DELETE Gravity US - Launch,2023-09-28T12:19:42.961Z
M&A Template,1202119720184074,Lisa Hillmer-Poole,Gravity US - Launch,2023-07-25T20:07:25.086Z
NetSuite Migration,1202119720184074,Lisa Hillmer-Poole,Z-DELETE Operations Initiatives,2023-09-28T12:38:16.367Z
NetSuite Migration,1202119720184074,Lisa Hillmer-Poole,Operations Initiatives,2023-10-16T22:46:23.605Z
Bug trackingtes,1205061321490590,,Z-DELETE Engineering Team,2023-09-28T12:29:09.231Z
Bug trackingtes,1205116577707921,,Z-DELETE Engineering Team,2023-07-25T20:06:17.065Z
Agilent Paid Media,1202168980038260,Maddie Kahric,Z-DELETE Agilent,2023-09-28T12:31:19.417Z
Agilent Paid Media,1202168980038260,Maddie Kahric,Agilent,2023-08-01T13:23:10.588Z
P000803 - Agilent Non-Billable 2023,1205454234889320,,Z-DELETE Agilent,2023-09-28T12:51:52.310Z
P000803 - Agilent Non-Billable 2023,1205454234889320,,Agilent,2023-09-08T21:11:23.971Z
27973 - Agilent Dashboard,1205047156219921,,Z-DELETE Agilent,2023-09-28T11:40:07.567Z
27973 - Agilent Dashboard,1205116332768802,,Agilent,2023-09-08T21:11:23.967Z
27909 - DockZiilla - MPLS - Buyer's Guide Update,1205061321324002,,Z-DELETE Dockzilla,2023-09-28T12:29:09.317Z
27909 - DockZiilla - MPLS - Buyer's Guide Update,1205116577673666,,Dockzilla,2024-02-14T21:55:35.137Z
27781 - 3M - MPLS - Phoenix NPI Market Test,1205061321324002,,Z-DELETE 3M Transportation Safety Division,2023-09-28T12:52:48.684Z
27828 - 3M - MPLS - Phoenix NPI - Market Launch Deliverables,1205061321324002,,Z-DELETE 3M Transportation Safety Division,2023-09-28T12:31:20.961Z
27701 - Marketo Education Content & Presentations,1206605043167596,,Z-DELETE Colder Products Company,2023-09-28T12:18:29.569Z
27701 - Marketo Education Content & Presentations,1206605043167596,,Colder Products Company,2024-02-14T21:55:35.131Z
27702 - Critical Connections Index Discovery,1206605043167596,,Z-DELETE Colder Products Company,2023-09-28T20:33:17.558Z
27702 - Critical Connections Index Discovery,1206605043167596,,Colder Products Company,2024-02-14T21:55:35.176Z
27922 - Widex - MPLS - My Moment Site Finalization,1205061321324002,,Z-DELETE Widex,2023-09-28T12:31:19.350Z
27922 - Widex - MPLS - My Moment Site Finalization,1205116577673666,,Widex,2023-09-11T03:59:37.235Z
27870 - Customer Testimonial Video,1202192593999072,Tim Swenson,Z-DELETE GainSystems,2023-09-28T11:56:43.174Z
27870 - Customer Testimonial Video,1202192593999072,Tim Swenson,GainSystems,2023-09-08T21:11:23.929Z
Group Content Capabilities,1202192593999046,Laura Stanisich,Z-DELETE All Gravity US,2023-09-28T11:34:32.616Z
Group Content Capabilities,1202192593999046,Laura Stanisich,All Gravity US,2023-07-25T20:04:51.718Z
GUS Lost/Dark Biz ABM Program,1202192593999046,Laura Stanisich,Z-DELETE (US) New Business,2023-09-28T12:36:52.334Z
GUS Lost/Dark Biz ABM Program,1202192593999046,Laura Stanisich,(US) New Business,2023-07-25T19:24:36.129Z
27983 - 3M Auto & Aero Solutions Client Services,1205619961607317,,Z-DELETE All Gravity US,2023-09-28T20:59:20.457Z
27983 - 3M Auto & Aero Solutions Client Services,1205619961607317,,All Gravity US,2023-09-30T02:10:51.089Z
CPC Ads Template,1205061321324002,,Z-DELETE All Gravity US,2023-09-28T20:41:06.318Z
CPC Ads Template,1205116577673666,,All Gravity US,2023-09-08T21:11:23.968Z
27892 - NWM - MPLS - Website Rebuild - Design & Execution,1205061321324002,,Z-DELETE Northwestern Media,2023-09-28T21:12:44.416Z
27892 - NWM - MPLS - Website Rebuild - Design & Execution,1205116577673666,,Northwestern Media,2024-02-05T15:49:07.600Z
27985 - NWM - MPLS - Wow God Podcast Hosting,1205061321324002,,Z-DELETE Northwestern Media,2023-09-28T12:58:29.888Z
28011 - Nowsta Strategy and Content,1206605043167596,,Z-DELETE Nowsta,2023-09-28T12:19:01.522Z
28011 - Nowsta Strategy and Content,1206605043167596,,Nowsta,2024-02-14T21:55:35.114Z
New Business - recommendations,1136341053656825,Nicola Cook,Z-DELETE Gravity US - Launch,2023-09-28T20:22:51.948Z
New Business - recommendations,1136341053656825,Nicola Cook,Gravity US - Launch,2023-07-25T20:07:25.899Z
Team Discovery Playbook,1202119720184074,Lisa Hillmer-Poole,Z-DELETE Operations Initiatives,2023-09-28T11:36:14.880Z
Team Discovery Playbook,1202119720184074,Lisa Hillmer-Poole,Operations Initiatives,2023-07-25T20:08:47.180Z
Open Enrollment ,1201995632674043,Danielle Martinez,Z-DELETE Asana Practice Setups,2023-07-25T20:05:09.264Z
Practice Area Playbook,1202119720184074,Lisa Hillmer-Poole,Z-DELETE Operations Initiatives,2023-09-28T21:07:52.764Z
Practice Area Playbook,1202119720184074,Lisa Hillmer-Poole,Operations Initiatives,2023-07-25T20:08:47.204Z
Sprint Growth,1202119720184074,Lisa Hillmer-Poole,Z-DELETE Operations Initiatives,2023-09-28T20:57:56.834Z
Sprint Growth,1202119720184074,Lisa Hillmer-Poole,Operations Initiatives,2023-07-25T20:08:47.223Z
"Forms, Templates & How-Tos",1204472850961152,,Creative,2023-11-08T17:34:40.075Z
F.A.B. master workstream,1136341053656825,Nicola Cook,Z-DELETE Gravity US - Launch,2023-09-28T12:13:37.774Z
F.A.B. master workstream,1136341053656825,Nicola Cook,Gravity US - Launch,2023-07-25T20:07:25.948Z
Account Team Project Status - Pure Storage,1205068534695423,,Z-DELETE Pure Storage US Team,2023-09-28T11:16:26.772Z
Account Team Project Status - Pure Storage,1205116332559896,,Pure Storage US Team,2023-08-14T16:04:36.445Z
FAB project input,1136341053656825,Nicola Cook,Z-DELETE F.A.B. Reports,2023-09-28T11:52:30.959Z
FAB project input,1136341053656825,Nicola Cook,F.A.B. Reports,2023-07-25T20:06:21.418Z
AD Status Meeting,1202119720184074,Lisa Hillmer-Poole,Z-DELETE Operations Initiatives,2023-09-28T12:18:01.339Z
AD Status Meeting,1202119720184074,Lisa Hillmer-Poole,Operations Initiatives,2023-10-16T22:46:29.901Z
Cross-functional project plan,1205068534832293,,Z-DELETE Lukas's First Team,2023-09-28T11:47:12.711Z
Cross-functional project plan,1205116577681762,,Z-DELETE Lukas's First Team,2023-07-25T20:08:08.933Z
P000467 | 76 Photoshoot,1205671010250150,,Z-DELETE Phillips 66 Motor Fuels,2023-09-28T11:49:08.948Z
P000467 | 76 Photoshoot,1205671010250150,,Phillips 66 Motor Fuels,2023-10-06T20:45:53.864Z
28016 - NWM - MPLS - Website Hosting Fees [15 sites],1202192593999072,Tim Swenson,Z-DELETE Northwestern Media,2023-09-28T12:03:37.382Z
28016 - NWM - MPLS - Website Hosting Fees [15 sites],1202192593999072,Tim Swenson,Northwestern Media,2024-02-15T21:10:05.789Z
28031- Allianz 222 Edits Oct 2022,1202192593999046,Laura Stanisich,Z-DELETE Allianz,2023-09-28T12:21:42.810Z
28031- Allianz 222 Edits Oct 2022,1202192593999046,Laura Stanisich,Allianz,2023-09-08T21:11:23.963Z
[Creative Team] ,1201371484381708,Duc Huynh,VN Dev Team,2024-01-12T15:25:05.294Z
[Dev-P000247] - Ergo RTO,1202536515246475,Tam Nguyen,VN Dev Team,2023-07-25T20:10:25.153Z
Arrow Homepage Redesign,1202019383707550,Adriana Del Valle,Z-DELETE Arrow,2023-09-28T11:56:38.051Z
Arrow Homepage Redesign,1202019383707550,Adriana Del Valle,Arrow MERGE,2023-07-25T20:05:03.952Z
Completing 1.5 website,1136341053656825,Nicola Cook,Z-DELETE Gravity US - Launch,2023-09-28T13:00:17.627Z
Completing 1.5 website,1136341053656825,Nicola Cook,Gravity US - Launch,2023-07-25T20:07:26.625Z
28039 - Esko - MPLS - Website Phase 1: Discovery & Strategy,1205061321324002,,Z-DELETE Esko,2023-09-28T12:42:10.874Z
28039 - Esko - MPLS - Website Phase 1: Discovery & Strategy,1205116577673666,,Esko,2023-11-11T14:50:22.112Z
28036 - Orthene - MPLS - BAU Website Updates,1205061321324002,,Z-DELETE Orthene,2023-09-28T12:15:00.109Z
28036 - Orthene - MPLS - BAU Website Updates,1205116577673666,,Orthene,2024-02-15T21:04:37.113Z
28037 - Orthene - MPLS - Social Media ,1205061321324002,,Z-DELETE Orthene,2023-09-28T20:52:19.101Z
28037 - Orthene - MPLS - Social Media ,1205116577673666,,Orthene,2024-02-15T21:06:50.094Z
P000909 | Social Media,1201995632674043,Danielle Martinez,Z-DELETE Phillips 66 Aviation,2023-09-28T12:09:17.839Z
P000909 | Social Media,1201995632674043,Danielle Martinez,Phillips 66 Aviation,2023-07-25T20:09:07.266Z
Creative Requests,1202942584784352,Phuoc Huynh,Z-DELETE Creative Services,2023-09-28T11:29:29.386Z
Creative Requests,1202942584784352,Phuoc Huynh,Creative Services,2023-07-25T20:05:43.280Z
Molex | Interactive Sales Tool Development,1205061321324002,,Z-DELETE Molex,2023-09-28T21:31:37.946Z
Molex | Interactive Sales Tool Development,1205116577673666,,Molex,2024-02-05T15:49:22.748Z
P000910 | Website Maintenance,1201995632674043,Danielle Martinez,Z-DELETE Phillips 66 Aviation,2023-09-28T20:59:44.224Z
P000910 | Website Maintenance,1201995632674043,Danielle Martinez,Phillips 66 Aviation,2023-10-06T20:45:53.890Z
[DEV] P000323 Internal Politicize Me Gun Control Website Initiative,1201392040267250,Thuong Tran,9thWonder Website,2024-01-12T15:25:10.578Z
27872 Next Gen Aircraft Phase 2,1202192593999038,Joey Ryan,Z-DELETE 3M Auto & Aero Solutions Division,2023-09-28T11:39:37.061Z
27872 Next Gen Aircraft Phase 2,1202192593999038,Joey Ryan,3M Auto & Aero Solutions Division,2023-09-30T02:10:51.074Z
Bostik microsite - phase 2,1202559596746426,Ana Domínguez-Adame Palomo,Z-DELETE Bostik microsite - phase 2,2023-09-28T21:07:14.018Z
Bostik microsite - phase 2,1202559596746426,Ana Domínguez-Adame Palomo,Bostik microsite - phase 2,2024-01-10T11:16:56.404Z
9thWonder Migrations,1202599831317395,Jeff Robertson,Gravity - Group IT,2024-02-07T23:45:06.700Z
28034 - Global Forwarding Snax Videos,1206605043167596,,Z-DELETE CH Robinson,2023-09-28T13:00:17.471Z
28034 - Global Forwarding Snax Videos,1206605043167596,,CH Robinson,2024-02-14T21:55:35.123Z
28064- Kindly Human Overview Video,1206605043167596,,Z-DELETE All Gravity US,2023-09-28T12:32:38.341Z
28064- Kindly Human Overview Video,1206605043167596,,All Gravity US,2024-02-14T21:55:35.243Z
28066: TE Market Impossible Video,1206605043167596,,Z-DELETE TE Connectivity,2023-09-28T12:17:18.055Z
28066: TE Market Impossible Video,1206605043167596,,TE Connectivity,2024-02-14T21:55:35.225Z
UNW | Web Maintenance & Consulting Q1-Q2 '23,1202192593999072,Tim Swenson,Z-DELETE University of Northwestern - St. Paul,2023-09-28T21:31:38.010Z
28085 - 3M - MPLS - Highway Solutions Assets,1205061321324002,,Z-DELETE 3M Transportation Safety Division,2023-09-28T12:45:32.358Z
28085 - 3M - MPLS - Highway Solutions Assets,1205116577673666,,3M Transportation Safety Division,2024-02-15T21:31:03.575Z
P000906 - Sustainability Segue Page + Creative Production,1205047156219921,,Z-DELETE Agilent,2023-09-28T20:54:45.755Z
VW FDSA,1206304998518154,,Z-DELETE JJ/Gravity,2023-09-28T12:16:34.001Z
VW FDSA,1206304998518154,,Z-DELETE JJ/Gravity,2024-01-08T22:32:47.700Z
28093/P000816 - Kerry - MPLS - Digital Campaign Management 2023,1205061321324002,,Z-DELETE Kerry,2023-09-28T12:03:37.456Z
28093/P000816 - Kerry - MPLS - Digital Campaign Management 2023,1205116577673666,,Kerry,2023-09-30T02:10:51.073Z
Acquisition Roadmap,1202599831317395,Jeff Robertson,Gravity - Group IT,2023-07-25T20:07:00.153Z
P000814 - 3M Med Tech - MPLS- Fill the Funnel Digital Campaign Q1 2023,1205061321324002,,Z-DELETE 3M Medical Materials & Technology,2023-09-28T11:51:20.275Z
P000814 - 3M Med Tech - MPLS- Fill the Funnel Digital Campaign Q1 2023,1205116577673666,,3M Medical Materials & Technology,2023-09-08T21:11:23.977Z
Cross-functional project plan,1203421800031241,Cyuba Thomas,Z-DELETE Cyuba Thomas's First Team,2023-09-28T12:15:41.243Z
Cross-functional project plan,1203421800031241,Cyuba Thomas,Z-DELETE Cyuba Thomas's First Team,2023-07-25T20:05:49.241Z
P000819 - USB - MPLS - Client Services,1205061321324002,,Z-DELETE US Bank,2023-09-28T12:42:57.928Z
P000863 - USB - MPLS - Content Strategy,1205061321324002,,Z-DELETE US Bank,2023-09-28T11:13:29.466Z
28088/P001100 - NWM - MPLS - 2023 Q1/Q2 Web Maintenance,1205061321324002,,Z-DELETE Northwestern Media,2023-09-28T12:07:11.501Z
JOB# - Casa - MPLS - 2023 Media Management,1205454234889320,,Z-DELETE Casa de Corazon,2023-09-28T11:46:59.175Z
Website (with timing and hours) Test Template,1202119720184074,Lisa Hillmer-Poole,Z-DELETE Operations Initiatives,2023-09-28T12:54:21.274Z
Website (with timing and hours) Test Template,1202119720184074,Lisa Hillmer-Poole,Operations Initiatives,2023-07-25T20:08:47.271Z
9W client on-boarding,1136341053656825,Nicola Cook,Z-DELETE Gravity US - Launch,2023-09-28T12:41:24.584Z
9W client on-boarding,1136341053656825,Nicola Cook,Gravity US - Launch,2023-07-25T20:07:26.983Z
P000797 - Nvidia FY24 Spring GTC,1201995632674335,Alison Westcott,Z-DELETE NVIDIA US Team,2023-09-28T11:29:29.542Z
P000797 - Nvidia FY24 Spring GTC,1201995632674335,Alison Westcott,NVIDIA US Team,2023-09-08T21:11:23.977Z
FY24 NALA Campaigns,1201995632674335,Alison Westcott,Z-DELETE NVIDIA US Team,2023-09-28T12:31:19.474Z
FY25 NALA Campaigns,1201995632674335,Alison Westcott,NVIDIA US Team,2024-02-21T18:04:19.255Z
P001239 - Innovations OFS-PFAS Segue Page + Creative Assets,1205454234889320,,Z-DELETE Agilent,2023-07-25T20:04:47.415Z
P001239 - Innovations OFS-PFAS Segue Page + Creative Assets,1205454234889320,,Agilent,2023-09-08T21:11:23.984Z
GGPM test retainer project,1201719304365594,Dan Coman,Z-DELETE GGPM Operations,2023-09-28T11:50:14.553Z
Innovations Master Workstream,1136341053656825,Nicola Cook,Z-DELETE Innovations and F.A.B,2023-09-28T12:42:10.969Z
Innovations Master Workstream,1136341053656825,Nicola Cook,Gravity - Innovation Practice Area,2023-07-25T20:07:47.549Z
P001055 - Kerry - MPLS - 2023 Website Maintenance,1205061321324002,,Z-DELETE Kerry,2023-09-28T12:35:43.088Z
P001055 - Kerry - MPLS - 2023 Website Maintenance,1205116577673666,,Kerry,2023-09-19T23:01:28.587Z
Pitch Deck / Client Deck Requests ,1202019383707550,Adriana Del Valle,Z-DELETE All Gravity US,2023-09-28T21:06:57.450Z
Pitch Deck / Client Deck Requests ,1202019383707550,Adriana Del Valle,All Gravity US,2023-07-25T20:04:51.900Z
Seneca Rebranding ,1202019383707550,Adriana Del Valle,Z-DELETE Arrow,2023-09-28T12:16:25.390Z
Seneca Rebranding ,1202019383707550,Adriana Del Valle,Arrow MERGE,2023-07-25T20:05:03.974Z
Ops Tickets,1201719304365594,Dan Coman,Z-DELETE GGPM Operations,2023-09-28T20:31:09.296Z
Ops Tickets,1201719304365594,Dan Coman,GGPM Operations,2024-02-21T09:09:33.692Z
FAB projects ,1203921055270326,Luana Ipate,Z-DELETE Growth Marketing Team,2023-09-28T11:47:32.264Z
FAB projects ,1203921055270326,Luana Ipate,Gravity - Growth Practice Area,2023-07-25T20:07:47.833Z
P000907 | Misc. Emails,1201995632674043,Danielle Martinez,Z-DELETE Phillips 66 Aviation,2023-09-28T12:25:16.584Z
P000907 | Misc. Emails,1201995632674043,Danielle Martinez,Phillips 66 Aviation,2023-07-28T18:12:41.737Z
Media Briefs (AMER) - BigCommerce,1203884964707089,Emily Langenfeld,Z-DELETE BigCommerce,2023-09-28T20:24:14.753Z
Media Briefs (AMER) - BigCommerce,1203884964707089,Emily Langenfeld,BigCommerce,2024-02-21T19:12:36.671Z
APAC - BigCommerce,1203884964707089,Emily Langenfeld,Z-DELETE BigCommerce,2023-07-25T20:05:08.837Z
APAC - BigCommerce,1203884964707089,Emily Langenfeld,BigCommerce,2024-02-14T21:55:35.231Z
Media - BigCommerce,1203884964707089,Emily Langenfeld,Z-DELETE BigCommerce,2023-09-28T12:28:26.447Z
Media - BigCommerce,1203884964707089,Emily Langenfeld,BigCommerce,2024-02-21T22:27:15.143Z
QBRs - BigCommerce,1203884964707089,Emily Langenfeld,Z-DELETE BigCommerce,2023-09-28T11:58:14.951Z
QBRs - BigCommerce,1203884964707089,Emily Langenfeld,BigCommerce,2024-02-14T21:55:35.957Z
Reporting - BigCommerce,1203884964707089,Emily Langenfeld,Z-DELETE BigCommerce,2023-07-25T20:05:08.917Z
Onboarding - BigCommerce,1205068534732401,,Z-DELETE BigCommerce,2023-09-28T12:45:48.047Z
28077 - ABM - BigCommerce,1203884964707089,Emily Langenfeld,Z-DELETE BigCommerce,2023-09-28T12:04:21.315Z
P001054 - CPC Account & Strategy Retainer,1205454234889320,,Z-DELETE Colder Products Company,2023-09-28T12:16:38.573Z
P001054 - CPC Account & Strategy Retainer,1205454234889320,,Colder Products Company,2024-02-14T21:55:35.118Z
Asana Q&A,1178582102629779,Pilar González,Z-DELETE Asana Network,2023-09-28T11:32:49.933Z
Asana Q&A,,,Asana Network,2023-11-16T13:25:56.225Z
Asana Resources ,1178582102629779,Pilar González,Z-DELETE Asana Network,2023-09-28T21:09:54.730Z
Asana Conventions,1178582102629779,Pilar González,Z-DELETE Asana Network,2023-09-28T11:16:26.911Z
Asana Success Plan,1178582102629779,Pilar González,Z-DELETE Asana Network,2023-09-28T12:11:12.908Z
Client Health Project,1136341053656825,Nicola Cook,Z-DELETE Gravity US - Launch,2023-09-28T12:12:34.797Z
Client Health Project,1136341053656825,Nicola Cook,Gravity US - Launch,2023-07-25T20:07:27.057Z
P000770 - 3M CSD Total Floor Care - Phase 1 (Foundation),1205061321324002,,Z-DELETE 3M Commercial Solutions Division,2023-09-28T20:52:55.414Z
P000945 - Thrivent Podcast 2023,1202192593999036,Jack Ruelle,Z-DELETE Templates,2023-09-28T12:35:17.402Z
P000945 - Thrivent Podcast 2023,1202192593999036,Jack Ruelle,Thrivent Mutual Funds,2023-09-30T02:10:51.069Z
P001149 - Car IQ Strategy,1205061321324002,,Z-DELETE Templates,2023-09-28T12:11:56.943Z
P001149 - Car IQ Strategy,1205116577673666,,Car IQ,2024-02-14T21:55:35.134Z
2023 Base Oils Retainer ,1202019383707550,Adriana Del Valle,Z-DELETE Motiva Base Oils,2023-09-28T21:06:17.929Z
2023 Base Oils Retainer ,1202019383707550,Adriana Del Valle,Motiva Base Oils,2023-10-19T20:43:27.319Z
22/23 Retainer Tasks,1203832215857969,Daniel Bramham,CPL's Talent Evolution Group,2023-09-28T20:52:19.018Z
22/23 Retainer Tasks,1203832215857969,Daniel Bramham,Cpl's Talent Evolution Group x Gravity,2023-09-26T08:34:33.777Z
P001149 - Car IQ - MPLS - Strategy,1205061321324002,,Z-DELETE Car IQ,2023-09-28T11:34:48.498Z
P001149 - Car IQ - MPLS - Strategy,1205116577673666,,Car IQ,2024-02-14T21:55:35.126Z
P001176 - CPC Flow Tech Guide Video 2023,1202192593999036,Jack Ruelle,Z-DELETE Colder Products Company,2023-09-28T12:15:00.229Z
P001176 - CPC Flow Tech Guide Video 2023,1202192593999036,Jack Ruelle,Colder Products Company,2024-02-14T21:55:35.155Z
Italian Born2Bond microsite,1202559596746426,Ana Domínguez-Adame Palomo,Z-DELETE Bostik microsite - phase 2,2023-07-25T20:05:15.550Z
Italian Born2Bond microsite,1202559596746426,Ana Domínguez-Adame Palomo,Bostik microsite - phase 2,2024-01-08T22:32:47.745Z
P001172 - Saluda - MPLS - Strategic Messaging Concepts,1205061321324002,,Z-DELETE Saluda,2023-07-25T20:09:32.411Z
P001172 - Saluda - MPLS - Strategic Messaging Concepts,1205116577673666,,Saluda,2023-09-08T21:11:23.932Z
Car IQ | Website Development,1205061321324002,,Z-DELETE Car IQ,2023-07-25T20:05:22.792Z
Car IQ | Website Development,1205116577673666,,Car IQ,2024-02-14T21:55:35.134Z
P000907 | Email Campaign 2023,1201995632674043,Danielle Martinez,Z-DELETE Phillips 66 Aviation,2023-07-25T20:09:05.757Z
P000907 | Email Campaign 2023,1201995632674043,Danielle Martinez,Phillips 66 Aviation,2023-10-06T20:45:53.905Z
P001240 - AMP - Mpls - SBL Direct Mail & Email Real Estate,1205061321324002,,Z-DELETE Ameriprise Financial,2023-07-25T20:04:59.512Z
P001249 - AMP - Mpls - APRI Strategy Graphics,1205061321324002,,Z-DELETE Ameriprise Financial,2023-07-25T20:04:59.542Z
P001249 - AMP - Mpls - APRI Strategy Graphics,1205116577673666,,Ameriprise Financial,2024-02-16T04:36:54.806Z
To Do Lists,1205609005972009,,Z-DELETE Dannielle's First Team,2023-07-25T20:05:49.834Z
L10 Example,1202599831317395,Jeff Robertson,Gravity - Group IT,2024-01-22T00:16:30.107Z
P001268 - Madison IAQ - MPLS - Website,1205061321324002,,Z-DELETE Madison IAQ,2023-07-25T20:08:04.754Z
3M Med Tech | Fill the Funnel Digital Campaign,1201995632674043,Danielle Martinez,Z-DELETE 3M Medical Materials & Technology,2023-07-25T19:54:30.235Z
3M Med Tech | Fill the Funnel Digital Campaign,1201995632674043,Danielle Martinez,3M Medical Materials & Technology,2023-09-08T21:11:23.985Z
P001067 - PEM Website Copywriting,1205454234889320,,Z-DELETE Templates,2023-07-25T20:09:58.538Z
QBRs - Pure Storage,1203884964707089,Emily Langenfeld,Z-DELETE Pure Storage US Team,2023-07-25T20:09:21.206Z
QBRs - Pure Storage,,,Pure Storage US Team,2023-10-23T10:53:43.762Z
Media - Pure Storage ,1203884964707089,Emily Langenfeld,Z-DELETE Pure Storage US Team,2023-07-25T20:09:21.225Z
Media - Pure Storage ,,,Pure Storage US Team,2023-10-21T07:32:33.253Z
Adobe Consolidation 9W/GG,1201966543370818,Wesley High,Gravity - Group IT,2023-08-24T22:05:58.383Z
P000606 C.H. Robinson : 28054- Global Forwarding Videos Phase Three,1206605043167596,,Z-DELETE CH Robinson,2023-07-25T20:05:27.468Z
P000606 C.H. Robinson : 28054- Global Forwarding Videos Phase Three,1206605043167596,,CH Robinson,2024-02-14T21:55:35.127Z
P001288 | AirVenture,1205671010250150,,Z-DELETE Phillips 66 Aviation,2023-07-25T20:09:05.787Z
P001288 | AirVenture,1205671010250150,,Phillips 66 Aviation,2023-10-06T20:45:53.865Z
IT L10 Meetings,1202599831317395,Jeff Robertson,Gravity - Group IT,2024-02-20T23:57:44.448Z
Social Media and Content Calendar,1136341053656825,Nicola Cook,Z-DELETE Gravity - Group marketing,2023-07-25T20:06:59.592Z
Social Media and Content Calendar,1136341053656825,Nicola Cook,Gravity - Group marketing,2024-02-21T23:10:46.814Z
H-P001305/ M-P001308 | NBAA-BACE,1201995632674043,Danielle Martinez,Z-DELETE Phillips 66 Aviation,2023-07-25T20:09:05.812Z
H-P001305/ M-P001308 | NBAA-BACE,1201995632674043,Danielle Martinez,Phillips 66 Aviation,2023-10-06T20:45:53.871Z
Microsoft License move to Inisght,1201966543370818,Wesley High,Gravity - Group IT,2023-11-14T17:02:29.389Z
Password Manager Migrations,1202466714235146,Jake Olson,Gravity - Group IT,2024-02-08T14:21:38.243Z
HD - GatherContent SSO Transition,1201966543370818,Wesley High,Gravity - Group IT,2023-07-25T20:07:00.263Z
HD - L10 Meeting,1201966543370818,Wesley High,Gravity - Group IT,2024-02-20T19:31:16.485Z
Wes - Task from Email,1201966543370818,Wesley High,Gravity - Group IT,2024-01-30T16:29:36.449Z
Client Services / Core Team Read Out Tasks,1136341053656825,Nicola Cook,Z-DELETE Client Services Leadership,2023-07-25T20:05:32.264Z
Client Services / Core Team Read Out Tasks,1136341053656825,Nicola Cook,Z-DELETE Client Services Leadership,2024-01-22T00:15:48.378Z
Open Enrollment - 2024,1206414119133225,,Z-DELETE HR,2023-07-25T20:07:41.644Z
Open Enrollment - 2024,1206414119133225,,HR Projects,2024-01-23T00:15:29.943Z
MPLS Transition,1206414119133225,,Z-DELETE HR,2023-07-25T20:07:41.683Z
MPLS & ABM Transition,1206414119133225,,HR Projects,2024-01-23T00:15:29.955Z
Freelancer Transition,1204554397588016,Sara Esser,Z-DELETE HR,2023-07-25T20:07:41.703Z
Freelancer Transition,1204554397588016,Sara Esser,HR Projects,2023-07-25T20:07:43.652Z
BigCommerce - EMEA / APAC Media Team,1203501724785504,Rohit Sridhara,Z-DELETE BigCommerce,2023-07-25T20:05:09.008Z
BigCommerce & Vari Tasks,1203501724785504,Rohit Sridhara,BigCommerce,2024-02-21T11:51:13.685Z
Luana & Andy Workstream ,1203921055270326,Luana Ipate,Z-DELETE Growth Marketing Team,2023-07-25T20:07:28.801Z
